Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230107:1630,482.15,587.56,47.58,29.13,3.86,0.0
20230107:1730,466.69,571.38,46.86,30.05,4.0,0.0
20230107:1830,418.74,517.03,41.51,30.55,4.21,0.0
20230107:1930,266.64,338.14,32.81,29.51,4.97,0.0
20230107:2030,114.74,170.47,22.04,29.03,5.24,0.0
20230107:2130,27.3,64.47,10.04,27.69,5.45,0.0
20230107:2230,0.0,0.0,-2.7,26.22,4.9,0.0
20230107:2330,0.0,0.0,0.0,24.89,4.48,0.0
20230108:0030,0.0,0.0,0.0,24.16,4.28,0.0
20230108:0130,0.0,0.0,0.0,23.73,4.07,0.0
20230108:0230,0.0,0.0,0.0,23.37,3.79,0.0
20230108:0330,0.0,0.0,0.0,22.9,3.66,0.0
20230108:0430,0.0,0.0,0.0,22.54,3.31,0.0
20230108:0530,0.0,0.0,0.0,22.1,2.97,0.0
20230108:0630,0.0,0.0,0.0,21.65,2.69,0.0
20230108:0730,0.0,0.0,0.0,21.6,2.9,0.0
20230108:0830,0.0,0.0,0.0,21.25,2.62,0.0
20230108:0930,0.0,0.0,0.0,21.09,2.41,0.0
20230108:1030,0.0,0.0,0.0,20.95,2.28,0.0
20230108:1130,2.11,10.47,0.95,20.82,2.34,0.0
20230108:1230,59.83,110.52,13.54,20.94,2.34,0.0
20230108:1330,208.75,277.1,25.27,23.04,3.17,0.0
20230108:1430,345.4,420.69,35.58,24.87,4.83,0.0
20230108:1530,333.02,399.86,43.51,25.98,5.59,0.0
20230108:1630,370.69,443.63,47.69,26.32,5.45,0.0
20230108:1730,382.99,459.49,47.01,27.12,5.31,0.0
20230108:1830,339.23,411.8,41.67,27.83,5.45,0.0
20230108:1930,278.06,349.77,32.97,28.12,5.72,0.0
20230108:2030,144.64,207.66,22.19,27.81,5.72,0.0
20230108:2130,27.31,65.53,10.19,26.74,5.59,0.0
20230108:2230,0.0,0.0,-2.57,25.38,5.03,0.0
20230108:2330,0.0,0.0,0.0,23.95,4.83,0.0
20230109:0030,0.0,0.0,0.0,23.17,4.34,0.0
20230109:0130,0.0,0.0,0.0,22.66,4.14,0.0
20230109:0230,0.0,0.0,0.0,22.49,4.21,0.0
20230109:0330,0.0,0.0,0.0,22.11,4.14,0.0
20230109:0430,0.0,0.0,0.0,21.94,3.86,0.0
20230109:0530,0.0,0.0,0.0,21.65,3.45,0.0
20230109:0630,0.0,0.0,0.0,21.48,3.1,0.0
20230109:0730,0.0,0.0,0.0,21.48,3.1,0.0
20230109:0830,0.0,0.0,0.0,21.5,2.76,0.0
20230109:0930,0.0,0.0,0.0,21.31,2.62,0.0
20230109:1030,0.0,0.0,0.0,21.0,2.41,0.0
20230109:1130,2.16,10.57,0.92,20.75,2.14,0.0
20230109:1230,62.96,118.71,13.52,20.65,1.59,0.0
20230109:1330,219.55,293.35,25.28,23.35,1.52,0.0
20230109:1430,362.36,451.39,35.62,25.38,1.38,0.0
20230109:1530,412.29,509.24,43.6,27.12,1.24,0.0
20230109:1630,432.33,537.01,47.82,28.35,0.83,0.0
20230109:1730,388.1,485.47,47.17,29.23,0.48,0.0
20230109:1830,323.01,404.28,41.84,29.17,0.9,0.0
20230109:1930,252.95,325.89,33.13,29.55,0.97,0.0
20230109:2030,91.98,136.1,22.35,28.58,0.69,0.0
20230109:2130,26.9,61.69,10.33,27.66,0.62,0.0
20230109:2230,0.0,0.0,-2.43,27.16,0.9,0.0
20230109:2330,0.0,0.0,0.0,26.07,1.45,0.0
20230110:0030,0.0,0.0,0.0,25.09,1.86,0.0
20230110:0130,0.0,0.0,0.0,24.24,2.0,0.0
20230110:0230,0.0,0.0,0.0,23.52,1.93,0.0
20230110:0330,0.0,0.0,0.0,22.83,1.66,0.0
20230110:0430,0.0,0.0,0.0,22.04,1.45,0.0
20230110:0530,0.0,0.0,0.0,21.32,1.24,0.0
20230110:0630,0.0,0.0,0.0,20.66,1.17,0.0
20230110:0730,0.0,0.0,0.0,20.78,1.45,0.0
20230110:0830,0.0,0.0,0.0,20.47,1.45,0.0
20230110:0930,0.0,0.0,0.0,20.36,1.31,0.0
20230110:1030,0.0,0.0,0.0,20.29,1.38,0.0
20230110:1130,0.96,8.11,0.88,20.16,1.72,0.0
20230110:1230,62.55,114.64,13.51,20.54,1.45,0.0
20230110:1330,208.81,279.06,25.29,23.65,1.66,0.0
20230110:1430,342.73,423.85,35.67,25.21,2.07,0.0
20230110:1530,426.42,519.25,43.68,26.24,2.28,0.0
20230110:1630,442.93,538.51,47.95,27.08,2.41,0.0
20230110:1730,448.51,546.37,47.33,27.69,2.62,0.0
20230110:1830,399.86,491.19,42.01,28.22,2.83,0.0
20230110:1930,247.62,313.09,33.3,27.74,3.52,0.0
20230110:2030,128.37,181.94,22.51,27.22,3.31,0.0
20230110:2130,21.56,47.78,10.48,26.63,2.97,0.0
20230110:2230,0.0,0.0,-2.3,25.2,1.86,0.0
20230110:2330,0.0,0.0,0.0,24.6,0.97,0.0
20230111:0030,0.0,0.0,0.0,24.02,0.55,0.0
20230111:0130,0.0,0.0,0.0,23.54,0.48,0.0
20230111:0230,0.0,0.0,0.0,23.37,0.21,0.0
20230111:0330,0.0,0.0,0.0,23.01,0.14,0.0
20230111:0430,0.0,0.0,0.0,22.79,0.14,0.0
20230111:0530,0.0,0.0,0.0,22.34,0.55,0.0
20230111:0630,0.0,0.0,0.0,21.21,1.03,0.0
20230111:0730,0.0,0.0,0.0,21.19,0.97,0.0
20230111:0830,0.0,0.0,0.0,20.81,1.1,0.0
20230111:0930,0.0,0.0,0.0,20.39,1.31,0.0
20230111:1030,0.0,0.0,0.0,20.07,1.38,0.0
20230111:1130,2.0,10.23,0.86,19.65,1.52,0.0
20230111:1230,62.37,116.47,13.5,19.9,1.38,0.0
20230111:1330,217.62,290.01,25.31,22.69,0.97,0.0
20230111:1430,348.47,434.04,35.72,24.32,0.62,0.0
20230111:1530,414.8,511.39,43.78,25.51,0.76,0.0
20230111:1630,464.1,566.36,48.09,26.58,1.86,0.0
20230111:1730,455.62,553.8,47.5,27.35,2.76,0.0
20230111:1830,324.27,396.59,42.19,27.71,3.17,0.0
20230111:1930,237.54,300.58,33.47,27.47,3.1,0.0
20230111:2030,136.81,194.59,22.67,26.78,2.9,0.0
20230111:2130,19.41,49.14,10.63,26.31,2.83,0.0
20230111:2230,0.0,0.0,-2.16,25.44,2.55,0.0
20230111:2330,0.0,0.0,0.0,24.67,2.34,0.0
