Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230724:2330,0.0,0.0,-1.84,29.89,5.86,0.0
20230725:0030,0.0,0.0,0.0,28.59,5.17,0.0
20230725:0130,0.0,0.0,0.0,27.95,5.1,0.0
20230725:0230,0.0,0.0,0.0,27.47,4.97,0.0
20230725:0330,0.0,0.0,0.0,27.15,4.76,0.0
20230725:0430,0.0,0.0,0.0,26.8,4.48,0.0
20230725:0530,0.0,0.0,0.0,26.45,4.0,0.0
20230725:0630,0.0,0.0,0.0,26.12,3.66,0.0
20230725:0730,0.0,0.0,0.0,25.71,3.31,0.0
20230725:0830,0.0,0.0,0.0,25.57,3.17,0.0
20230725:0930,0.0,0.0,0.0,25.27,3.03,0.0
20230725:1030,2.57,11.5,1.69,25.03,2.83,0.0
20230725:1130,169.2,229.31,15.11,25.2,2.62,0.0
20230725:1230,366.83,447.22,28.81,27.08,3.17,0.0
20230725:1330,525.9,636.71,42.69,29.21,3.86,0.0
20230725:1430,668.67,820.95,56.69,30.96,4.48,0.0
20230725:1530,705.73,872.03,70.76,32.52,5.31,0.0
20230725:1630,689.27,854.61,84.87,33.47,5.66,0.0
20230725:1730,697.61,865.93,81.01,33.95,5.66,0.0
20230725:1830,607.52,746.36,66.91,33.73,5.79,0.0
20230725:1930,511.34,622.27,52.85,33.61,6.14,0.0
20230725:2030,376.92,459.74,38.88,33.01,6.48,0.0
20230725:2130,239.81,303.75,25.04,31.8,6.55,0.0
20230725:2230,78.83,123.83,11.41,30.85,6.28,0.0
20230725:2330,0.0,0.0,-1.91,29.62,5.52,0.0
20230726:0030,0.0,0.0,0.0,28.45,5.24,0.0
20230726:0130,0.0,0.0,0.0,27.8,5.45,0.0
20230726:0230,0.0,0.0,0.0,27.33,5.52,0.0
20230726:0330,0.0,0.0,0.0,26.95,5.03,0.0
20230726:0430,0.0,0.0,0.0,26.64,4.34,0.0
20230726:0530,0.0,0.0,0.0,26.3,4.07,0.0
20230726:0630,0.0,0.0,0.0,26.05,3.79,0.0
20230726:0730,0.0,0.0,0.0,25.97,3.45,0.0
20230726:0830,0.0,0.0,0.0,25.76,3.52,0.0
20230726:0930,0.0,0.0,0.0,25.65,3.72,0.0
20230726:1030,1.9,10.21,1.61,25.7,3.79,0.0
20230726:1130,151.49,207.03,15.05,25.87,3.59,0.0
20230726:1230,356.23,431.83,28.76,27.09,4.48,0.0
20230726:1330,510.68,611.72,42.65,28.91,5.38,0.0
20230726:1430,533.63,644.56,56.66,30.78,5.79,0.0
20230726:1530,625.02,759.14,70.74,32.04,6.21,0.0
20230726:1630,644.25,785.26,84.86,32.92,6.55,0.0
20230726:1730,705.73,864.98,81.0,32.31,6.48,0.0
20230726:1830,438.39,533.77,66.89,33.3,6.9,0.0
20230726:1930,315.8,386.14,52.83,31.56,6.97,0.0
20230726:2030,214.95,269.24,38.85,31.44,6.62,0.0
20230726:2130,119.73,159.91,25.0,30.8,6.34,0.0
20230726:2230,40.35,64.68,11.35,30.16,5.72,0.0
20230726:2330,0.0,0.0,-1.99,29.17,5.38,0.0
20230727:0030,0.0,0.0,0.0,28.1,5.17,0.0
20230727:0130,0.0,0.0,0.0,27.45,5.03,0.0
20230727:0230,0.0,0.0,0.0,26.93,4.76,0.0
20230727:0330,0.0,0.0,0.0,26.55,4.48,0.0
20230727:0430,0.0,0.0,0.0,26.26,4.0,0.0
20230727:0530,0.0,0.0,0.0,25.93,3.72,0.0
20230727:0630,0.0,0.0,0.0,25.64,3.66,0.0
20230727:0730,0.0,0.0,0.0,25.46,3.38,0.0
20230727:0830,0.0,0.0,0.0,25.25,2.9,0.0
20230727:0930,0.0,0.0,0.0,24.97,2.55,0.0
20230727:1030,3.33,12.89,1.54,24.66,2.34,0.0
20230727:1130,162.52,220.8,14.99,24.79,2.21,0.0
20230727:1230,357.31,436.19,28.72,26.88,2.9,0.0
20230727:1330,525.89,637.74,42.62,29.03,3.66,0.0
20230727:1430,611.14,748.13,56.64,31.13,4.21,0.0
20230727:1530,726.69,907.14,70.73,32.9,4.69,0.0
20230727:1630,701.16,878.09,84.84,34.42,5.03,0.0
20230727:1730,608.98,756.78,80.99,35.36,5.31,0.0
20230727:1830,630.34,784.21,66.87,35.22,5.52,0.0
20230727:1930,417.14,511.24,52.8,34.65,6.0,0.0
20230727:2030,328.59,404.01,38.81,33.98,6.14,0.0
20230727:2130,188.94,245.01,24.95,32.98,6.48,0.0
20230727:2230,81.29,129.76,11.28,31.52,6.14,0.0
20230727:2330,0.0,0.0,-2.07,30.33,5.31,0.0
20230728:0030,0.0,0.0,0.0,29.08,4.97,0.0
20230728:0130,0.0,0.0,0.0,28.24,4.69,0.0
20230728:0230,0.0,0.0,0.0,27.62,4.48,0.0
20230728:0330,0.0,0.0,0.0,27.13,4.28,0.0
20230728:0430,0.0,0.0,0.0,26.77,4.07,0.0
20230728:0530,0.0,0.0,0.0,26.42,4.07,0.0
20230728:0630,0.0,0.0,0.0,26.0,4.14,0.0
20230728:0730,0.0,0.0,0.0,25.99,3.86,0.0
20230728:0830,0.0,0.0,0.0,25.74,4.07,0.0
20230728:0930,0.0,0.0,0.0,25.66,4.0,0.0
20230728:1030,2.4,11.2,1.46,25.54,3.86,0.0
20230728:1130,119.77,167.07,14.93,25.7,3.59,0.0
20230728:1230,351.13,426.92,28.67,26.91,3.79,0.0
20230728:1330,531.63,642.68,42.58,29.1,4.14,0.0
20230728:1430,653.18,801.54,56.61,31.28,4.55,0.0
20230728:1530,679.21,841.0,70.71,33.09,4.97,0.0
20230728:1630,683.29,847.87,84.81,34.27,5.45,0.0
20230728:1730,626.49,775.67,80.96,34.66,5.72,0.0
20230728:1830,581.79,718.41,66.85,34.67,5.93,0.0
20230728:1930,501.25,614.12,52.77,34.33,6.28,0.0
20230728:2030,347.53,428.11,38.77,33.75,6.34,0.0
20230728:2130,202.09,259.8,24.89,32.74,6.34,0.0
20230728:2230,52.47,83.94,11.21,31.32,6.07,0.0
20230728:2330,0.0,0.0,-2.16,29.88,5.52,0.0
20230729:0030,0.0,0.0,0.0,28.78,5.1,0.0
20230729:0130,0.0,0.0,0.0,28.23,5.1,0.0
20230729:0230,0.0,0.0,0.0,27.85,4.9,0.0
20230729:0330,0.0,0.0,0.0,27.53,4.62,0.0
20230729:0430,0.0,0.0,0.0,27.24,4.41,0.0
20230729:0530,0.0,0.0,0.0,26.95,4.07,0.0
20230729:0630,0.0,0.0,0.0,26.68,3.66,0.0
20230729:0730,0.0,0.0,0.0,26.39,3.24,0.0
20230729:0830,0.0,0.0,0.0,26.23,3.1,0.0
20230729:0930,0.0,0.0,0.0,25.96,2.97,0.0
20230729:1030,2.79,11.94,1.38,25.81,2.97,0.0
20230729:1130,80.46,114.22,14.87,25.82,2.76,0.0
20230729:1230,241.82,298.75,28.62,26.81,3.31,0.0
20230729:1330,368.23,446.24,42.55,28.43,3.93,0.0
20230729:1430,522.25,636.66,56.59,29.95,4.41,0.0
20230729:1530,636.38,782.84,70.69,31.6,5.1,0.0
20230729:1630,638.19,787.92,84.78,33.36,5.59,0.0
20230729:1730,602.78,746.23,80.93,34.34,5.45,0.0
20230729:1830,500.2,615.95,66.82,34.29,5.45,0.0
20230729:1930,486.54,594.09,52.73,33.08,5.66,0.0
20230729:2030,342.33,418.59,38.72,31.75,5.93,0.0
20230729:2130,175.5,227.17,24.83,31.65,5.86,0.0
20230729:2230,55.04,86.69,11.14,31.19,5.17,0.0
20230729:2330,0.0,0.0,-2.25,30.14,5.03,0.0
20230730:0030,0.0,0.0,0.0,28.8,4.76,0.0
20230730:0130,0.0,0.0,0.0,28.0,4.55,0.0
20230730:0230,0.0,0.0,0.0,27.53,4.62,0.0
20230730:0330,0.0,0.0,0.0,27.1,4.48,0.0
20230730:0430,0.0,0.0,0.0,26.64,4.14,0.0
20230730:0530,0.0,0.0,0.0,26.41,3.79,0.0
20230730:0630,0.0,0.0,0.0,26.13,3.45,0.0
20230730:0730,0.0,0.0,0.0,26.12,2.9,0.0
20230730:0830,0.0,0.0,0.0,25.91,2.62,0.0
20230730:0930,0.0,0.0,0.0,25.59,2.48,0.0
20230730:1030,3.07,12.44,1.31,25.28,2.28,0.0
20230730:1130,151.15,206.04,14.81,25.27,2.14,0.0
20230730:1230,333.81,409.95,28.58,27.34,2.55,0.0
20230730:1330,516.41,632.22,42.51,29.51,2.9,0.0
20230730:1430,637.94,799.61,56.56,31.71,2.76,0.0
20230730:1530,693.07,893.77,70.67,33.57,2.28,0.0
20230730:1630,722.51,947.93,84.73,34.98,2.07,0.0
20230730:1730,701.99,920.04,80.89,36.02,2.28,0.0
20230730:1830,600.49,769.74,66.78,36.5,2.62,0.0
20230730:1930,428.42,540.58,52.69,36.58,3.66,0.0
20230730:2030,285.35,362.49,38.67,36.02,3.66,0.0
20230730:2130,165.52,219.47,24.77,34.78,3.79,0.0
20230730:2230,80.09,126.43,11.06,33.32,4.21,0.0
20230730:2330,0.0,0.0,-2.35,31.75,4.14,0.0
20230731:0030,0.0,0.0,0.0,30.13,4.48,0.0
20230731:0130,0.0,0.0,0.0,29.03,4.55,0.0
20230731:0230,0.0,0.0,0.0,28.22,4.55,0.0
20230731:0330,0.0,0.0,0.0,27.52,4.48,0.0
20230731:0430,0.0,0.0,0.0,26.97,4.34,0.0
20230731:0530,0.0,0.0,0.0,26.51,4.14,0.0
20230731:0630,0.0,0.0,0.0,26.1,3.86,0.0
20230731:0730,0.0,0.0,0.0,26.06,3.79,0.0
20230731:0830,0.0,0.0,0.0,25.78,3.66,0.0
20230731:0930,0.0,0.0,0.0,25.51,3.59,0.0
20230731:1030,2.03,10.47,1.23,25.31,3.45,0.0
20230731:1130,166.79,228.24,14.75,25.45,3.1,0.0
20230731:1230,371.33,453.54,28.53,27.5,3.52,0.0
20230731:1330,540.76,658.04,42.48,29.93,3.86,0.0
20230731:1430,656.54,813.56,56.54,32.11,4.0,0.0
20230731:1530,738.74,936.37,70.65,33.88,3.86,0.0
20230731:1630,694.01,882.52,84.68,35.27,3.66,0.0
20230731:1730,622.99,791.72,80.84,36.02,3.66,0.0
20230731:1830,547.06,686.43,66.75,36.1,3.86,0.0
20230731:1930,427.48,526.27,52.64,34.6,5.03,0.0
20230731:2030,310.65,383.03,38.61,33.25,5.31,0.0
20230731:2130,186.88,242.1,24.7,32.3,5.52,0.0
20230731:2230,71.67,112.15,10.98,31.14,5.45,0.0
20230731:2330,0.0,0.0,-2.44,29.96,5.03,0.0
20230801:0030,0.0,0.0,0.0,28.91,4.62,0.0
20230801:0130,0.0,0.0,0.0,28.26,4.21,0.0
20230801:0230,0.0,0.0,0.0,27.75,4.07,0.0
20230801:0330,0.0,0.0,0.0,27.32,3.86,0.0
20230801:0430,0.0,0.0,0.0,26.96,3.52,0.0
20230801:0530,0.0,0.0,0.0,26.62,3.24,0.0
20230801:0630,0.0,0.0,0.0,26.35,2.97,0.0
20230801:0730,0.0,0.0,0.0,26.4,2.9,0.0
20230801:0830,0.0,0.0,0.0,26.17,2.62,0.0
20230801:0930,0.0,0.0,0.0,25.84,2.48,0.0
20230801:1030,3.83,13.82,1.15,25.64,2.28,0.0
20230801:1130,143.04,195.84,14.69,25.63,2.21,0.0
20230801:1230,337.64,414.45,28.49,27.47,2.83,0.0
20230801:1330,511.29,624.45,42.45,29.63,3.17,0.0
20230801:1430,639.02,795.49,56.51,31.67,3.24,0.0
20230801:1530,690.81,875.98,70.63,33.47,3.17,0.0
20230801:1630,675.62,865.75,84.62,34.85,2.9,0.0
20230801:1730,608.55,781.78,80.78,35.66,2.21,0.0
20230801:1830,589.95,763.89,66.7,36.1,1.52,0.0
20230801:1930,366.32,461.31,52.59,36.1,2.34,0.0
20230801:2030,232.98,295.12,38.55,34.34,3.93,0.0
20230801:2130,137.13,183.73,24.63,32.89,3.86,0.0
20230801:2230,32.18,58.34,10.9,31.35,2.48,0.0
20230801:2330,0.0,0.0,-2.55,30.03,2.07,0.0
20230802:0030,0.0,0.0,0.0,28.97,1.52,0.0
20230802:0130,0.0,0.0,0.0,28.22,0.34,0.0
20230802:0230,0.0,0.0,0.0,27.9,0.28,0.0
20230802:0330,0.0,0.0,0.0,27.64,0.55,0.0
20230802:0430,0.0,0.0,0.0,27.37,0.97,0.0
20230802:0530,0.0,0.0,0.0,26.97,1.24,0.0
20230802:0630,0.0,0.0,0.0,26.66,1.31,0.0
20230802:0730,0.0,0.0,0.0,26.62,0.9,0.0
20230802:0830,0.0,0.0,0.0,26.38,0.76,0.0
20230802:0930,0.0,0.0,0.0,26.12,0.9,0.0
20230802:1030,3.32,12.93,1.08,25.91,0.97,0.0
20230802:1130,131.56,182.71,14.64,25.99,0.9,0.0
20230802:1230,320.9,401.25,28.44,27.82,0.62,0.0
20230802:1330,490.5,616.82,42.41,29.49,0.48,0.0
20230802:1430,595.62,766.06,56.49,31.15,0.62,0.0
20230802:1530,662.69,856.06,70.6,32.47,1.38,0.0
20230802:1630,723.06,937.15,84.54,33.52,2.21,0.0
20230802:1730,643.09,816.76,80.71,34.29,3.1,0.0
20230802:1830,480.8,598.06,66.65,33.58,3.38,0.0
20230802:1930,288.68,363.05,52.54,32.92,1.66,0.0
20230802:2030,226.0,289.12,38.49,32.54,1.59,0.0
20230802:2130,96.44,133.04,24.56,30.35,1.45,0.0
20230802:2230,20.08,38.29,10.81,28.45,1.45,0.0
20230802:2330,0.0,0.0,-2.65,27.08,1.31,0.0
20230803:0030,0.0,0.0,0.0,26.58,1.93,0.0
20230803:0130,0.0,0.0,0.0,26.08,1.72,0.0
20230803:0230,0.0,0.0,0.0,26.0,1.45,0.0
20230803:0330,0.0,0.0,0.0,26.05,0.76,0.0
20230803:0430,0.0,0.0,0.0,25.98,0.14,0.0
20230803:0530,0.0,0.0,0.0,26.05,0.48,0.0
20230803:0630,0.0,0.0,0.0,25.85,1.1,0.0
20230803:0730,0.0,0.0,0.0,25.96,1.03,0.0
20230803:0830,0.0,0.0,0.0,25.57,1.31,0.0
20230803:0930,0.0,0.0,0.0,25.35,1.52,0.0
20230803:1030,1.99,10.37,1.01,25.22,1.59,0.0
20230803:1130,152.11,210.8,14.58,25.23,1.52,0.0
20230803:1230,352.2,435.6,28.4,26.83,1.31,0.0
20230803:1330,509.2,628.15,42.38,28.36,1.45,0.0
20230803:1430,609.97,764.27,56.46,29.89,1.66,0.0
20230803:1530,677.39,858.67,70.58,31.24,2.07,0.0
20230803:1630,703.95,898.15,84.46,32.4,2.48,0.0
20230803:1730,692.28,882.12,80.63,33.26,2.69,0.0
20230803:1830,576.83,722.35,66.59,33.85,3.17,0.0
20230803:1930,399.25,492.26,52.48,32.96,3.59,0.0
20230803:2030,212.91,267.1,38.42,30.95,3.52,0.0
20230803:2130,117.62,158.27,24.48,29.83,2.62,0.0
20230803:2230,23.55,43.28,10.71,29.12,2.62,0.0
20230803:2330,0.0,0.0,-2.76,28.7,2.48,0.0
20230804:0030,0.0,0.0,0.0,28.23,2.07,0.0
20230804:0130,0.0,0.0,0.0,27.83,2.07,0.0
20230804:0230,0.0,0.0,0.0,27.26,2.41,0.0
20230804:0330,0.0,0.0,0.0,26.75,2.69,0.0
20230804:0430,0.0,0.0,0.0,26.43,2.97,0.0
20230804:0530,0.0,0.0,0.0,26.18,2.9,0.0
20230804:0630,0.0,0.0,0.0,25.89,2.48,0.0
20230804:0730,0.0,0.0,0.0,25.91,2.07,0.0
20230804:0830,0.0,0.0,0.0,25.63,1.86,0.0
20230804:0930,0.0,0.0,0.0,25.35,1.66,0.0
20230804:1030,2.76,11.85,0.93,24.97,1.59,0.0
20230804:1130,148.73,205.61,14.52,25.02,1.59,0.0
20230804:1230,347.4,427.82,28.36,26.88,1.93,0.0
20230804:1330,518.69,634.78,42.35,28.56,2.28,0.0
20230804:1430,599.38,742.2,56.44,30.34,2.55,0.0
20230804:1530,640.35,801.0,70.55,31.86,3.03,0.0
20230804:1630,726.1,917.94,84.37,32.98,3.59,0.0
20230804:1730,616.38,767.3,80.54,33.81,4.0,0.0
20230804:1830,536.77,661.97,66.53,33.97,4.28,0.0
20230804:1930,396.34,488.8,52.41,33.67,4.21,0.0
20230804:2030,325.51,402.28,38.35,33.24,4.41,0.0
20230804:2130,175.89,229.84,24.39,32.16,4.9,0.0
20230804:2230,48.71,84.17,10.62,30.85,4.76,0.0
20230804:2330,0.0,0.0,-2.88,29.6,4.41,0.0
20230805:0030,0.0,0.0,0.0,28.57,4.14,0.0
20230805:0130,0.0,0.0,0.0,27.87,3.45,0.0
20230805:0230,0.0,0.0,0.0,27.39,3.31,0.0
20230805:0330,0.0,0.0,0.0,27.0,3.1,0.0
20230805:0430,0.0,0.0,0.0,26.69,2.55,0.0
20230805:0530,0.0,0.0,0.0,26.32,2.07,0.0
20230805:0630,0.0,0.0,0.0,25.87,1.72,0.0
20230805:0730,0.0,0.0,0.0,25.76,1.79,0.0
20230805:0830,0.0,0.0,0.0,25.51,1.72,0.0
20230805:0930,0.0,0.0,0.0,25.15,1.72,0.0
20230805:1030,1.41,9.19,0.86,24.89,1.72,0.0
20230805:1130,152.34,211.75,14.47,25.01,1.66,0.0
20230805:1230,344.96,425.78,28.32,27.36,2.0,0.0
20230805:1330,482.75,589.93,42.32,29.36,2.41,0.0
20230805:1430,611.47,759.48,56.41,31.1,2.76,0.0
20230805:1530,693.63,873.95,70.52,32.8,3.31,0.0
20230805:1630,736.58,936.31,84.26,34.13,3.86,0.0
20230805:1730,623.52,780.4,80.44,35.11,4.21,0.0
20230805:1830,473.51,589.86,66.46,35.56,4.34,0.0
20230805:1930,355.62,443.65,52.34,35.63,4.0,0.0
20230805:2030,328.46,410.26,38.27,35.18,3.93,0.0
20230805:2130,186.27,245.95,24.31,34.7,4.07,0.0
20230805:2230,63.22,107.02,10.52,33.61,4.07,0.0
20230805:2330,0.0,0.0,-3.0,31.95,3.79,0.0
20230806:0030,0.0,0.0,0.0,30.44,4.48,0.0
20230806:0130,0.0,0.0,0.0,29.45,4.83,0.0
20230806:0230,0.0,0.0,0.0,28.79,4.83,0.0
20230806:0330,0.0,0.0,0.0,28.07,4.62,0.0
20230806:0430,0.0,0.0,0.0,27.47,4.41,0.0
20230806:0530,0.0,0.0,0.0,26.99,4.14,0.0
20230806:0630,0.0,0.0,0.0,26.57,3.93,0.0
20230806:0730,0.0,0.0,0.0,26.42,3.79,0.0
20230806:0830,0.0,0.0,0.0,26.09,3.59,0.0
20230806:0930,0.0,0.0,0.0,25.85,3.45,0.0
20230806:1030,1.62,9.64,0.79,25.52,3.17,0.0
20230806:1130,148.96,207.23,14.41,25.55,2.9,0.0
20230806:1230,346.73,424.26,28.28,27.28,3.45,0.0
20230806:1330,519.85,628.34,42.29,29.36,4.28,0.0
20230806:1430,649.87,794.1,56.39,31.11,4.9,0.0
20230806:1530,733.3,909.88,70.49,32.75,5.24,0.0
20230806:1630,732.94,914.9,84.15,34.05,5.38,0.0
20230806:1730,715.93,897.66,80.33,34.94,5.31,0.0
20230806:1830,567.83,706.55,66.39,35.46,5.17,0.0
20230806:1930,476.8,583.93,52.27,34.88,5.86,0.0
20230806:2030,344.89,423.89,38.19,33.8,6.21,0.0
20230806:2130,178.07,232.42,24.21,32.34,6.48,0.0
20230806:2230,64.21,108.81,10.41,31.22,5.79,0.0
20230806:2330,0.0,0.0,-3.12,30.17,5.31,0.0
20230807:0030,0.0,0.0,0.0,29.11,4.83,0.0
20230807:0130,0.0,0.0,0.0,28.48,4.69,0.0
20230807:0230,0.0,0.0,0.0,27.93,4.69,0.0
20230807:0330,0.0,0.0,0.0,27.51,4.48,0.0
20230807:0430,0.0,0.0,0.0,27.13,4.21,0.0
20230807:0530,0.0,0.0,0.0,26.84,3.93,0.0
20230807:0630,0.0,0.0,0.0,26.6,3.79,0.0
20230807:0730,0.0,0.0,0.0,26.58,3.59,0.0
20230807:0830,0.0,0.0,0.0,26.39,3.59,0.0
20230807:0930,0.0,0.0,0.0,26.3,3.59,0.0
20230807:1030,1.51,9.44,0.72,26.11,3.52,0.0
20230807:1130,151.69,211.9,14.36,26.21,3.17,0.0
20230807:1230,353.06,432.82,28.24,27.98,3.79,0.0
20230807:1330,523.86,634.37,42.26,30.1,4.62,0.0
20230807:1430,638.06,780.13,56.36,31.91,5.38,0.0
20230807:1530,677.64,833.95,70.46,33.31,6.0,0.0
20230807:1630,671.46,827.67,84.02,34.21,6.34,0.0
20230807:1730,634.66,782.69,80.21,34.56,6.07,0.0
20230807:1830,525.15,644.24,66.3,34.78,6.07,0.0
20230807:1930,406.89,495.19,52.19,33.24,6.69,0.0
20230807:2030,307.81,379.76,38.11,32.1,5.31,0.0
20230807:2130,209.22,268.87,24.12,31.89,5.72,0.0
20230807:2230,52.99,87.94,10.3,31.17,5.86,0.0
20230807:2330,0.0,0.0,-3.25,29.67,4.83,0.0
20230808:0030,0.0,0.0,0.0,28.42,4.21,0.0
20230808:0130,0.0,0.0,0.0,27.75,4.55,0.0
20230808:0230,0.0,0.0,0.0,27.36,5.03,0.0
20230808:0330,0.0,0.0,0.0,27.08,4.69,0.0
20230808:0430,0.0,0.0,0.0,26.77,3.59,0.0
20230808:0530,0.0,0.0,0.0,26.4,3.86,0.0
20230808:0630,0.0,0.0,0.0,26.35,3.93,0.0
20230808:0730,0.0,0.0,0.0,26.3,3.45,0.0
20230808:0830,0.0,0.0,0.0,26.1,3.66,0.0
20230808:0930,0.0,0.0,0.0,26.01,3.59,0.0
20230808:1030,0.88,8.06,0.65,25.89,3.93,0.0
20230808:1130,125.5,177.46,14.31,26.14,3.17,0.0
20230808:1230,324.03,397.65,28.2,27.32,3.24,0.0
20230808:1330,473.77,571.91,42.23,29.19,4.07,0.0
20230808:1430,578.96,703.75,56.34,30.91,4.9,0.0
20230808:1530,675.12,828.25,70.43,32.07,5.66,0.0
20230808:1630,713.94,885.82,83.89,33.02,5.45,0.0
20230808:1730,695.72,860.57,80.08,33.62,5.93,0.0
20230808:1830,456.42,549.47,66.22,31.87,6.69,0.0
20230808:1930,350.98,428.38,52.11,32.59,6.21,0.0
20230808:2030,299.97,371.8,38.02,32.48,5.38,0.0
20230808:2130,171.97,224.0,24.02,31.98,5.66,0.0
20230808:2230,52.05,84.9,10.19,30.99,5.31,0.0
20230808:2330,0.0,0.0,-3.38,29.78,4.97,0.0
20230809:0030,0.0,0.0,0.0,28.61,4.55,0.0
20230809:0130,0.0,0.0,0.0,27.92,4.07,0.0
20230809:0230,0.0,0.0,0.0,27.31,3.93,0.0
20230809:0330,0.0,0.0,0.0,26.87,3.72,0.0
20230809:0430,0.0,0.0,0.0,26.5,3.24,0.0
20230809:0530,0.0,0.0,0.0,26.22,2.55,0.0
20230809:0630,0.0,0.0,0.0,25.98,2.28,0.0
20230809:0730,0.0,0.0,0.0,25.98,2.0,0.0
20230809:0830,0.0,0.0,0.0,25.81,2.0,0.0
20230809:0930,0.0,0.0,0.0,25.59,2.07,0.0
20230809:1030,1.27,8.9,0.58,25.5,2.21,0.0
20230809:1130,127.2,179.45,14.26,25.53,2.76,0.0
20230809:1230,305.33,372.28,28.16,26.38,4.14,0.0
20230809:1330,486.27,586.15,42.2,27.98,3.45,0.0
20230809:1430,605.02,739.39,56.31,30.09,3.72,0.0
20230809:1530,621.68,769.33,70.39,31.58,3.66,0.0
20230809:1630,609.92,759.4,83.74,32.73,3.66,0.0
20230809:1730,591.88,739.42,79.94,33.37,3.66,0.0
20230809:1830,488.19,601.82,66.12,33.49,4.28,0.0
20230809:1930,403.1,496.45,52.02,32.1,4.14,0.0
20230809:2030,226.35,285.92,37.92,32.5,4.14,0.0
20230809:2130,164.37,215.94,23.91,31.93,4.55,0.0
20230809:2230,51.01,84.25,10.07,31.3,4.0,0.0
20230809:2330,0.0,0.0,-3.52,30.39,3.17,0.0
20230810:0030,0.0,0.0,0.0,29.23,3.31,0.0
20230810:0130,0.0,0.0,0.0,28.33,3.24,0.0
20230810:0230,0.0,0.0,0.0,27.71,2.97,0.0
20230810:0330,0.0,0.0,0.0,27.25,2.69,0.0
20230810:0430,0.0,0.0,0.0,26.81,2.55,0.0
20230810:0530,0.0,0.0,0.0,26.47,2.34,0.0
20230810:0630,0.0,0.0,0.0,26.13,1.86,0.0
20230810:0730,0.0,0.0,0.0,26.08,1.86,0.0
20230810:0830,0.0,0.0,0.0,25.78,1.86,0.0
20230810:0930,0.0,0.0,0.0,25.55,1.66,0.0
20230810:1030,1.2,8.75,0.51,25.3,1.59,0.0
20230810:1130,127.76,180.64,14.21,25.35,1.45,0.0
20230810:1230,309.86,384.03,28.12,27.47,1.86,0.0
20230810:1330,440.04,536.15,42.17,29.3,2.62,0.0
20230810:1430,576.42,711.11,56.29,30.9,3.1,0.0
20230810:1530,655.96,818.88,70.35,32.47,3.72,0.0
20230810:1630,717.67,909.25,83.58,33.7,3.72,0.0
20230810:1730,524.83,656.01,79.79,35.05,3.72,0.0
20230810:1830,379.33,472.87,66.02,35.36,3.79,0.0
20230810:1930,328.44,402.66,51.92,32.11,4.62,0.0
20230810:2030,158.32,204.35,37.82,32.59,3.72,0.0
20230810:2130,111.51,153.2,23.81,32.47,2.48,0.0
20230810:2230,29.5,54.85,9.95,31.72,1.24,0.0
20230810:2330,0.0,0.0,-3.65,31.07,0.76,0.0
20230811:0030,0.0,0.0,0.0,30.27,0.55,0.0
20230811:0130,0.0,0.0,0.0,29.67,0.97,0.0
20230811:0230,0.0,0.0,0.0,28.98,1.24,0.0
20230811:0330,0.0,0.0,0.0,28.31,1.31,0.0
20230811:0430,0.0,0.0,0.0,27.65,1.1,0.0
20230811:0530,0.0,0.0,0.0,27.11,1.03,0.0
20230811:0630,0.0,0.0,0.0,26.73,1.1,0.0
20230811:0730,0.0,0.0,0.0,26.35,1.24,0.0
20230811:0830,0.0,0.0,0.0,26.17,1.86,0.0
20230811:0930,0.0,0.0,0.0,25.8,1.79,0.0
20230811:1030,1.38,9.15,0.45,25.46,1.79,0.0
20230811:1130,125.14,178.19,14.16,25.42,1.66,0.0
20230811:1230,333.29,414.18,28.09,27.58,1.52,0.0
20230811:1330,499.08,621.95,42.15,29.6,1.17,0.0
20230811:1430,542.73,691.8,56.26,31.29,0.55,0.0
20230811:1530,556.42,714.36,70.31,32.57,0.69,0.0
20230811:1630,687.81,901.71,83.42,33.54,1.24,0.0
20230811:1730,619.87,799.64,79.63,34.81,1.79,0.0
20230811:1830,573.53,730.95,65.92,35.53,2.34,0.0
20230811:1930,381.18,480.13,51.82,34.91,1.86,0.0
20230811:2030,259.05,332.46,37.72,34.5,0.69,0.0
20230811:2130,205.16,271.2,23.69,33.03,0.97,0.0
20230811:2230,72.66,122.77,9.82,32.35,0.9,0.0
20230811:2330,0.0,0.0,-3.8,31.79,1.59,0.0
20230812:0030,0.0,0.0,0.0,30.97,2.21,0.0
20230812:0130,0.0,0.0,0.0,30.1,2.69,0.0
20230812:0230,0.0,0.0,0.0,29.22,3.24,0.0
20230812:0330,0.0,0.0,0.0,28.45,3.59,0.0
20230812:0430,0.0,0.0,0.0,27.7,3.72,0.0
20230812:0530,0.0,0.0,0.0,27.08,3.66,0.0
20230812:0630,0.0,0.0,0.0,26.58,3.24,0.0
20230812:0730,0.0,0.0,0.0,26.44,3.24,0.0
20230812:0830,0.0,0.0,0.0,26.0,3.03,0.0
20230812:0930,0.0,0.0,0.0,25.58,3.17,0.0
20230812:1030,1.13,8.6,0.38,25.27,3.38,0.0
20230812:1130,146.51,206.29,14.11,25.34,3.38,0.0
20230812:1230,356.52,435.92,28.05,27.28,4.0,0.0
