Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230812:1330,533.33,645.27,42.12,29.72,4.62,0.0
20230812:1430,664.28,816.08,56.23,31.84,4.97,0.0
20230812:1530,742.5,926.75,70.27,33.71,5.31,0.0
20230812:1630,766.96,965.87,83.24,35.15,5.59,0.0
20230812:1730,720.93,906.35,79.46,36.04,5.72,0.0
20230812:1830,703.55,880.52,65.8,36.18,6.07,0.0
20230812:1930,525.05,642.95,51.72,35.37,6.76,0.0
20230812:2030,401.77,494.28,37.61,34.42,6.55,0.0
20230812:2130,261.33,336.16,23.58,33.27,6.41,0.0
20230812:2230,71.55,122.49,9.69,31.93,6.07,0.0
20230812:2330,0.0,0.0,-3.94,30.2,5.31,0.0
20230813:0030,0.0,0.0,0.0,28.84,5.17,0.0
20230813:0130,0.0,0.0,0.0,28.07,4.97,0.0
20230813:0230,0.0,0.0,0.0,27.53,4.83,0.0
20230813:0330,0.0,0.0,0.0,27.08,4.41,0.0
20230813:0430,0.0,0.0,0.0,26.66,4.07,0.0
20230813:0530,0.0,0.0,0.0,26.23,3.79,0.0
20230813:0630,0.0,0.0,0.0,25.9,3.52,0.0
20230813:0730,0.0,0.0,0.0,25.68,3.59,0.0
20230813:0830,0.0,0.0,0.0,25.43,3.24,0.0
20230813:0930,0.0,0.0,0.0,25.2,2.97,0.0
20230813:1030,1.09,8.51,0.32,24.92,2.69,0.0
20230813:1130,144.84,204.31,14.06,24.97,2.62,0.0
20230813:1230,348.97,427.83,28.02,26.95,3.24,0.0
20230813:1330,522.28,631.28,42.09,29.09,4.14,0.0
20230813:1430,619.05,755.67,56.21,30.96,4.55,0.0
20230813:1530,706.61,874.92,70.22,32.34,4.9,0.0
20230813:1630,710.2,882.84,83.06,33.63,5.17,0.0
20230813:1730,701.44,875.9,79.28,34.51,5.38,0.0
20230813:1830,544.43,671.83,65.69,34.72,5.52,0.0
20230813:1930,362.91,446.38,51.61,34.44,5.45,0.0
20230813:2030,292.3,362.14,37.5,33.1,6.14,0.0
20230813:2130,142.63,190.35,23.46,32.07,6.07,0.0
20230813:2230,34.21,64.37,9.56,31.11,5.59,0.0
20230813:2330,0.0,0.0,-4.09,29.9,4.9,0.0
20230814:0030,0.0,0.0,0.0,28.9,4.83,0.0
20230814:0130,0.0,0.0,0.0,28.33,4.76,0.0
20230814:0230,0.0,0.0,0.0,27.86,4.76,0.0
20230814:0330,0.0,0.0,0.0,27.44,4.34,0.0
20230814:0430,0.0,0.0,0.0,27.04,4.0,0.0
20230814:0530,0.0,0.0,0.0,26.68,3.66,0.0
20230814:0630,0.0,0.0,0.0,26.29,3.31,0.0
20230814:0730,0.0,0.0,0.0,25.99,2.9,0.0
20230814:0830,0.0,0.0,0.0,25.66,2.76,0.0
20230814:0930,0.0,0.0,0.0,25.39,2.76,0.0
20230814:1030,0.87,8.01,0.25,25.16,2.83,0.0
20230814:1130,141.76,200.76,14.01,25.34,2.76,0.0
20230814:1230,345.4,424.19,27.98,27.21,3.24,0.0
20230814:1330,519.41,630.9,42.06,29.47,3.72,0.0
20230814:1430,646.39,798.05,56.18,31.59,4.0,0.0
20230814:1530,713.16,894.76,70.17,33.39,4.21,0.0
20230814:1630,637.32,800.1,82.86,34.78,4.34,0.0
20230814:1730,661.84,836.49,79.09,35.39,4.28,0.0
20230814:1830,565.89,706.8,65.56,35.96,4.41,0.0
20230814:1930,491.88,608.68,51.5,35.4,4.97,0.0
20230814:2030,368.55,456.24,37.38,34.6,5.38,0.0
20230814:2130,203.52,267.19,23.33,33.95,6.0,0.0
20230814:2230,48.27,90.27,9.42,32.27,6.07,0.0
20230814:2330,0.0,0.0,-4.25,30.38,5.59,0.0
20230815:0030,0.0,0.0,0.0,29.16,5.24,0.0
20230815:0130,0.0,0.0,0.0,28.51,5.31,0.0
20230815:0230,0.0,0.0,0.0,27.97,5.03,0.0
20230815:0330,0.0,0.0,0.0,27.46,4.76,0.0
20230815:0430,0.0,0.0,0.0,27.04,4.48,0.0
20230815:0530,0.0,0.0,0.0,26.61,4.28,0.0
20230815:0630,0.0,0.0,0.0,26.21,4.07,0.0
20230815:0730,0.0,0.0,0.0,25.94,3.66,0.0
20230815:0830,0.0,0.0,0.0,25.76,3.45,0.0
20230815:0930,0.0,0.0,0.0,25.57,3.52,0.0
20230815:1030,1.04,8.41,0.19,25.48,3.66,0.0
20230815:1130,144.05,204.17,13.97,25.63,3.52,0.0
20230815:1230,342.81,420.21,27.95,27.52,4.07,0.0
20230815:1330,515.88,622.79,42.03,29.74,4.97,0.0
20230815:1430,636.51,774.76,56.15,31.67,5.79,0.0
20230815:1530,744.53,922.96,70.11,33.16,5.86,0.0
20230815:1630,777.63,975.33,82.66,34.58,5.79,0.0
20230815:1730,764.76,963.87,78.89,35.62,5.72,0.0
20230815:1830,684.43,856.9,65.43,36.17,5.86,0.0
20230815:1930,590.39,731.22,51.38,35.64,5.93,0.0
20230815:2030,438.3,541.29,37.26,35.03,6.34,0.0
20230815:2130,243.23,315.84,23.2,33.84,6.55,0.0
20230815:2230,68.06,119.24,9.28,32.46,6.41,0.0
20230815:2330,0.0,0.0,-4.41,30.6,5.79,0.0
20230816:0030,0.0,0.0,0.0,29.15,5.79,0.0
20230816:0130,0.0,0.0,0.0,28.44,5.72,0.0
20230816:0230,0.0,0.0,0.0,27.81,5.38,0.0
20230816:0330,0.0,0.0,0.0,27.37,5.03,0.0
20230816:0430,0.0,0.0,0.0,27.02,4.83,0.0
20230816:0530,0.0,0.0,0.0,26.71,4.55,0.0
20230816:0630,0.0,0.0,0.0,26.41,4.34,0.0
20230816:0730,0.0,0.0,0.0,26.25,4.14,0.0
20230816:0830,0.0,0.0,0.0,26.02,4.07,0.0
20230816:0930,0.0,0.0,0.0,25.82,4.07,0.0
20230816:1030,1.04,8.41,0.13,25.66,4.0,0.0
20230816:1130,136.47,193.58,13.92,25.79,3.79,0.0
20230816:1230,333.29,408.38,27.91,27.45,4.28,0.0
20230816:1330,483.16,580.43,42.01,29.41,5.59,0.0
20230816:1430,581.12,701.61,56.11,31.08,6.07,0.0
20230816:1530,683.47,838.33,70.06,32.73,6.28,0.0
20230816:1630,725.39,902.03,82.44,34.24,6.21,0.0
20230816:1730,756.78,947.96,78.68,35.2,6.14,0.0
20230816:1830,709.39,884.91,65.29,35.71,6.28,0.0
20230816:1930,545.57,673.61,51.25,35.58,6.0,0.0
20230816:2030,365.23,451.25,37.13,34.76,6.55,0.0
20230816:2130,231.67,300.93,23.07,33.18,6.9,0.0
20230816:2230,69.79,122.53,9.13,31.61,6.62,0.0
20230816:2330,0.0,0.0,-4.57,29.96,5.59,0.0
20230817:0030,0.0,0.0,0.0,28.67,5.17,0.0
20230817:0130,0.0,0.0,0.0,27.86,4.9,0.0
20230817:0230,0.0,0.0,0.0,27.31,4.62,0.0
20230817:0330,0.0,0.0,0.0,26.93,4.34,0.0
20230817:0430,0.0,0.0,0.0,26.62,4.0,0.0
20230817:0530,0.0,0.0,0.0,26.45,3.79,0.0
20230817:0630,0.0,0.0,0.0,26.2,3.17,0.0
20230817:0730,0.0,0.0,0.0,25.84,2.9,0.0
20230817:0830,0.0,0.0,0.0,25.65,3.38,0.0
20230817:0930,0.0,0.0,0.0,25.61,3.72,0.0
20230817:1030,0.39,6.88,0.07,25.48,3.31,0.0
20230817:1130,116.11,167.73,13.88,25.41,3.31,0.0
20230817:1230,321.25,393.75,27.88,26.68,3.59,0.0
20230817:1330,480.18,578.39,41.98,28.69,4.14,0.0
20230817:1430,616.94,751.78,56.08,30.41,4.41,0.0
20230817:1530,675.09,832.05,69.99,32.13,4.97,0.0
20230817:1630,634.55,776.5,82.22,32.45,5.79,0.0
20230817:1730,646.1,799.99,78.46,32.89,4.69,0.0
20230817:1830,476.22,584.05,65.14,33.7,5.17,0.0
20230817:1930,339.71,416.74,51.12,32.76,5.79,0.0
20230817:2030,306.33,376.2,37.0,31.65,5.72,0.0
20230817:2130,124.97,168.31,22.93,30.91,5.45,0.0
20230817:2230,24.22,48.18,8.99,30.09,5.31,0.0
20230817:2330,0.0,0.0,-4.73,29.04,4.69,0.0
20230818:0030,0.0,0.0,0.0,28.09,4.55,0.0
20230818:0130,0.0,0.0,0.0,27.45,4.07,0.0
20230818:0230,0.0,0.0,0.0,26.96,3.38,0.0
20230818:0330,0.0,0.0,0.0,26.53,3.03,0.0
20230818:0430,0.0,0.0,0.0,26.11,2.97,0.0
20230818:0530,0.0,0.0,0.0,25.79,2.9,0.0
20230818:0630,0.0,0.0,0.0,25.53,2.9,0.0
20230818:0730,0.0,0.0,0.0,25.5,3.31,0.0
20230818:0830,0.0,0.0,0.0,25.32,3.79,0.0
20230818:0930,0.0,0.0,0.0,25.19,3.66,0.0
20230818:1030,0.85,7.97,0.01,25.01,2.83,0.0
20230818:1130,135.56,193.94,13.84,25.0,2.28,0.0
20230818:1230,333.15,409.83,27.85,26.76,2.9,0.0
20230818:1330,485.67,585.11,41.95,28.92,4.28,0.0
20230818:1430,582.7,703.33,56.05,30.53,5.38,0.0
20230818:1530,688.98,844.06,69.93,31.97,5.72,0.0
20230818:1630,746.39,921.81,81.99,33.34,6.55,0.0
20230818:1730,722.51,894.08,78.23,34.19,6.62,0.0
20230818:1830,467.34,573.07,64.99,34.67,5.79,0.0
20230818:1930,387.55,473.55,50.98,32.11,5.59,0.0
20230818:2030,268.43,334.2,36.87,32.23,5.03,0.0
20230818:2130,191.26,251.18,22.79,32.29,5.45,0.0
20230818:2230,41.07,76.81,8.83,31.56,5.31,0.0
20230818:2330,0.0,0.0,-4.9,30.21,4.69,0.0
20230819:0030,0.0,0.0,0.0,28.99,4.69,0.0
20230819:0130,0.0,0.0,0.0,28.16,4.62,0.0
20230819:0230,0.0,0.0,0.0,27.6,4.48,0.0
20230819:0330,0.0,0.0,0.0,27.14,4.28,0.0
20230819:0430,0.0,0.0,0.0,26.79,4.0,0.0
20230819:0530,0.0,0.0,0.0,26.58,4.0,0.0
20230819:0630,0.0,0.0,0.0,26.32,4.0,0.0
20230819:0730,0.0,0.0,0.0,26.29,4.0,0.0
20230819:0830,0.0,0.0,0.0,26.1,3.93,0.0
20230819:0930,0.0,0.0,0.0,25.94,3.93,0.0
20230819:1030,0.0,0.0,-0.05,25.83,4.0,0.0
20230819:1130,118.11,170.74,13.79,26.03,3.66,0.0
20230819:1230,300.21,369.21,27.81,27.41,4.21,0.0
20230819:1330,447.93,539.29,41.92,29.38,5.38,0.0
20230819:1430,552.98,672.42,56.01,30.96,5.66,0.0
20230819:1530,640.35,787.5,69.86,32.51,5.86,0.0
20230819:1630,606.19,748.68,81.76,33.8,6.07,0.0
20230819:1730,580.93,719.76,78.0,34.25,6.21,0.0
20230819:1830,501.66,616.78,64.83,34.39,6.41,0.0
20230819:1930,379.65,465.28,50.84,33.54,6.41,0.0
20230819:2030,288.19,356.88,36.73,32.95,6.83,0.0
20230819:2130,162.3,213.68,22.65,32.12,6.83,0.0
20230819:2230,47.08,83.27,8.68,30.8,6.69,0.0
20230819:2330,0.0,0.0,-5.07,29.34,6.07,0.0
20230820:0030,0.0,0.0,0.0,28.29,5.72,0.0
20230820:0130,0.0,0.0,0.0,27.67,5.38,0.0
20230820:0230,0.0,0.0,0.0,27.21,4.97,0.0
20230820:0330,0.0,0.0,0.0,26.91,4.69,0.0
20230820:0430,0.0,0.0,0.0,26.63,4.34,0.0
20230820:0530,0.0,0.0,0.0,26.35,4.07,0.0
20230820:0630,0.0,0.0,0.0,26.06,3.72,0.0
20230820:0730,0.0,0.0,0.0,25.88,3.31,0.0
20230820:0830,0.0,0.0,0.0,25.63,3.24,0.0
20230820:0930,0.0,0.0,0.0,25.41,3.31,0.0
20230820:1030,0.0,0.0,-0.11,25.13,3.1,0.0
20230820:1130,124.68,180.07,13.75,25.23,2.83,0.0
20230820:1230,316.37,389.23,27.78,27.01,3.45,0.0
20230820:1330,504.75,607.79,41.89,29.03,4.69,0.0
20230820:1430,617.79,748.9,55.98,31.13,5.79,0.0
20230820:1530,725.18,892.75,69.79,32.81,6.34,0.0
20230820:1630,759.34,942.78,81.51,34.09,6.48,0.0
20230820:1730,677.25,833.85,77.76,34.55,6.76,0.0
20230820:1830,615.43,752.34,64.67,34.29,6.83,0.0
20230820:1930,514.52,622.94,50.7,33.13,7.03,0.0
20230820:2030,397.55,484.4,36.59,32.51,6.97,0.0
20230820:2130,197.96,258.95,22.5,31.68,7.03,0.0
20230820:2230,50.84,96.03,8.52,30.58,6.55,0.0
20230820:2330,0.0,0.0,-5.25,29.25,5.72,0.0
20230821:0030,0.0,0.0,0.0,28.28,5.45,0.0
20230821:0130,0.0,0.0,0.0,27.65,5.1,0.0
20230821:0230,0.0,0.0,0.0,27.24,4.9,0.0
20230821:0330,0.0,0.0,0.0,26.85,4.62,0.0
20230821:0430,0.0,0.0,0.0,26.51,4.28,0.0
20230821:0530,0.0,0.0,0.0,26.19,4.21,0.0
20230821:0630,0.0,0.0,0.0,25.91,4.21,0.0
20230821:0730,0.0,0.0,0.0,25.58,3.52,0.0
20230821:0830,0.0,0.0,0.0,25.36,3.52,0.0
20230821:0930,0.0,0.0,0.0,25.12,3.52,0.0
20230821:1030,0.0,0.0,-0.17,24.97,3.38,0.0
20230821:1130,122.15,177.03,13.71,25.16,3.24,0.0
20230821:1230,327.63,401.4,27.75,26.63,3.93,0.0
20230821:1330,512.88,615.85,41.86,28.7,4.97,0.0
20230821:1430,641.26,778.21,55.94,30.7,5.59,0.0
20230821:1530,671.93,820.28,69.71,32.27,6.48,0.0
20230821:1630,735.03,903.88,81.26,33.18,7.03,0.0
20230821:1730,688.83,844.02,77.5,33.71,7.45,0.0
20230821:1830,582.35,702.86,64.5,32.97,7.86,0.0
20230821:1930,507.21,614.35,50.55,33.63,7.31,0.0
20230821:2030,350.9,429.34,36.44,32.94,7.24,0.0
20230821:2130,197.5,258.91,22.35,31.88,7.31,0.0
20230821:2230,51.35,97.73,8.36,30.6,6.76,0.0
20230821:2330,0.0,0.0,-5.43,29.34,5.79,0.0
20230822:0030,0.0,0.0,0.0,28.2,5.45,0.0
20230822:0130,0.0,0.0,0.0,27.34,4.83,0.0
20230822:0230,0.0,0.0,0.0,26.8,4.34,0.0
20230822:0330,0.0,0.0,0.0,26.33,3.93,0.0
20230822:0430,0.0,0.0,0.0,25.92,3.66,0.0
20230822:0530,0.0,0.0,0.0,25.55,3.38,0.0
20230822:0630,0.0,0.0,0.0,25.22,3.03,0.0
20230822:0730,0.0,0.0,0.0,25.35,2.9,0.0
20230822:0830,0.0,0.0,0.0,25.17,2.69,0.0
20230822:0930,0.0,0.0,0.0,24.94,2.41,0.0
20230822:1030,0.0,0.0,-0.22,24.76,2.14,0.0
20230822:1130,124.76,180.22,13.67,24.73,2.28,0.0
20230822:1230,293.86,361.64,27.72,26.42,3.38,0.0
20230822:1330,456.99,549.63,41.83,28.16,3.93,0.0
20230822:1430,565.47,687.28,55.9,30.15,4.34,0.0
20230822:1530,433.37,526.14,69.63,31.8,5.1,0.0
20230822:1630,584.95,710.15,81.0,31.78,5.72,0.0
20230822:1730,587.78,719.66,77.25,32.54,5.59,0.0
20230822:1830,390.69,478.4,64.32,33.35,5.45,0.0
20230822:1930,286.31,351.05,50.39,31.34,5.45,0.0
20230822:2030,170.14,217.15,36.29,30.88,5.31,0.0
20230822:2130,75.92,108.75,22.19,29.46,5.52,0.0
20230822:2230,16.08,38.56,8.19,28.56,4.41,0.0
20230822:2330,0.0,0.0,-5.61,28.0,3.52,0.0
20230823:0030,0.0,0.0,0.0,27.29,3.66,0.0
20230823:0130,0.0,0.0,0.0,26.71,3.86,0.0
20230823:0230,0.0,0.0,0.0,26.31,3.79,0.0
20230823:0330,0.0,0.0,0.0,26.0,3.38,0.0
20230823:0430,0.0,0.0,0.0,25.75,3.03,0.0
20230823:0530,0.0,0.0,0.0,25.54,2.9,0.0
20230823:0630,0.0,0.0,0.0,25.4,2.76,0.0
20230823:0730,0.0,0.0,0.0,24.99,2.9,0.0
20230823:0830,0.0,0.0,0.0,24.77,2.34,0.0
20230823:0930,0.0,0.0,0.0,24.76,2.0,0.0
20230823:1030,0.0,0.0,-0.28,24.66,2.34,0.0
20230823:1130,12.59,27.31,13.63,24.64,2.55,0.0
20230823:1230,46.34,70.6,27.69,24.77,2.76,0.0
20230823:1330,100.72,134.5,41.8,25.26,3.31,0.0
20230823:1430,119.44,156.52,55.86,26.17,4.28,0.0
20230823:1530,164.98,208.28,69.54,26.58,5.17,0.0
20230823:1630,155.95,198.87,80.73,27.16,5.79,0.0
20230823:1730,200.03,248.94,76.98,27.11,5.72,0.0
20230823:1830,68.74,97.93,64.14,27.11,6.28,0.0
20230823:1930,54.22,80.43,50.23,25.35,0.83,0.0
20230823:2030,43.64,67.5,36.13,25.41,2.41,0.0
20230823:2130,15.77,31.82,22.03,25.18,2.76,0.0
20230823:2230,2.32,11.1,8.02,25.03,2.97,0.0
20230823:2330,0.0,0.0,-5.79,24.82,2.83,0.0
20230824:0030,0.0,0.0,0.0,24.56,2.28,0.0
20230824:0130,0.0,0.0,0.0,24.48,1.59,0.0
20230824:0230,0.0,0.0,0.0,24.36,1.03,0.0
20230824:0330,0.0,0.0,0.0,24.45,1.31,0.0
20230824:0430,0.0,0.0,0.0,24.22,1.59,0.0
20230824:0530,0.0,0.0,0.0,24.15,1.45,0.0
20230824:0630,0.0,0.0,0.0,24.18,1.38,0.0
20230824:0730,0.0,0.0,0.0,24.08,1.52,0.0
20230824:0830,0.0,0.0,0.0,24.24,1.45,0.0
20230824:0930,0.0,0.0,0.0,24.21,1.52,0.0
20230824:1030,0.0,0.0,-0.33,24.22,1.86,0.0
20230824:1130,96.11,142.24,13.59,24.36,2.0,0.0
20230824:1230,266.71,329.44,27.66,25.69,2.55,0.0
20230824:1330,425.31,511.47,41.77,27.25,3.24,0.0
20230824:1430,558.08,676.09,55.81,28.31,3.52,0.0
20230824:1530,579.57,703.98,69.45,29.07,3.72,0.0
20230824:1630,556.48,675.54,80.46,29.6,4.34,0.0
20230824:1730,443.61,538.87,76.71,30.25,4.55,0.0
20230824:1830,525.07,635.58,63.95,30.12,4.34,0.0
20230824:1930,408.42,495.8,50.07,30.67,4.55,0.0
20230824:2030,268.99,331.32,35.97,29.37,4.21,0.0
20230824:2130,117.19,157.2,21.87,28.61,3.66,0.0
20230824:2230,18.53,36.32,7.85,27.34,3.45,0.0
20230824:2330,0.0,0.0,0.0,25.92,2.9,0.0
20230825:0030,0.0,0.0,0.0,25.56,1.52,0.0
20230825:0130,0.0,0.0,0.0,25.36,0.62,0.0
20230825:0230,0.0,0.0,0.0,25.28,1.66,0.0
20230825:0330,0.0,0.0,0.0,25.14,2.07,0.0
20230825:0430,0.0,0.0,0.0,25.15,1.93,0.0
20230825:0530,0.0,0.0,0.0,25.02,1.72,0.0
20230825:0630,0.0,0.0,0.0,24.93,1.66,0.0
20230825:0730,0.0,0.0,0.0,24.87,2.14,0.0
20230825:0830,0.0,0.0,0.0,24.91,2.14,0.0
20230825:0930,0.0,0.0,0.0,24.98,1.93,0.0
20230825:1030,0.0,0.0,-0.38,24.79,1.79,0.0
20230825:1130,107.86,158.29,13.55,24.7,1.66,0.0
20230825:1230,293.09,363.47,27.62,26.33,2.0,0.0
20230825:1330,437.97,528.45,41.74,27.62,3.03,0.0
20230825:1430,546.46,660.59,55.77,28.65,3.66,0.0
20230825:1530,586.24,711.83,69.36,29.23,3.86,0.0
20230825:1630,543.3,661.06,80.18,29.68,3.86,0.0
20230825:1730,491.8,595.62,76.43,29.81,4.0,0.0
20230825:1830,553.95,678.23,63.75,29.74,3.17,0.0
20230825:1930,490.97,597.03,49.9,30.82,3.93,0.0
20230825:2030,304.91,374.48,35.81,30.48,4.14,0.0
20230825:2130,155.36,207.98,21.7,29.76,3.79,0.0
20230825:2230,26.74,56.9,7.67,29.09,3.31,0.0
20230825:2330,0.0,0.0,-6.17,28.22,2.48,0.0
20230826:0030,0.0,0.0,0.0,27.41,2.07,0.0
20230826:0130,0.0,0.0,0.0,26.75,1.52,0.0
20230826:0230,0.0,0.0,0.0,26.01,0.97,0.0
20230826:0330,0.0,0.0,0.0,25.46,0.69,0.0
20230826:0430,0.0,0.0,0.0,25.22,0.97,0.0
20230826:0530,0.0,0.0,0.0,25.02,1.45,0.0
20230826:0630,0.0,0.0,0.0,24.8,2.0,0.0
20230826:0730,0.0,0.0,0.0,25.0,1.86,0.0
20230826:0830,0.0,0.0,0.0,24.77,1.79,0.0
20230826:0930,0.0,0.0,0.0,24.45,1.72,0.0
20230826:1030,0.0,0.0,-0.43,24.09,1.59,0.0
20230826:1130,115.7,169.39,13.51,23.91,1.45,0.0
20230826:1230,305.27,378.45,27.59,25.99,1.72,0.0
20230826:1330,449.69,545.64,41.71,27.42,2.41,0.0
20230826:1430,618.85,761.79,55.72,28.54,2.55,0.0
20230826:1530,678.21,841.65,69.26,29.64,2.9,0.0
20230826:1630,620.22,763.31,79.89,29.93,3.31,0.0
20230826:1730,635.28,779.05,76.14,29.74,3.59,0.0
20230826:1830,625.48,764.66,63.55,30.18,4.0,0.0
20230826:1930,519.23,630.77,49.72,30.74,4.34,0.0
20230826:2030,345.19,422.02,35.64,30.5,4.55,0.0
20230826:2130,181.48,240.35,21.53,29.67,4.07,0.0
20230826:2230,28.5,62.78,7.49,28.79,3.66,0.0
20230826:2330,0.0,0.0,0.0,27.69,2.41,0.0
20230827:0030,0.0,0.0,0.0,26.99,1.52,0.0
20230827:0130,0.0,0.0,0.0,26.44,1.66,0.0
20230827:0230,0.0,0.0,0.0,25.78,1.24,0.0
20230827:0330,0.0,0.0,0.0,25.3,1.59,0.0
20230827:0430,0.0,0.0,0.0,24.97,1.93,0.0
20230827:0530,0.0,0.0,0.0,24.68,1.72,0.0
20230827:0630,0.0,0.0,0.0,24.07,1.45,0.0
20230827:0730,0.0,0.0,0.0,23.48,1.52,0.0
20230827:0830,0.0,0.0,0.0,23.11,1.59,0.0
20230827:0930,0.0,0.0,0.0,22.86,1.59,0.0
20230827:1030,0.0,0.0,-0.49,22.67,1.59,0.0
20230827:1130,128.46,186.63,13.48,22.83,1.52,0.0
20230827:1230,325.58,404.62,27.56,26.08,1.45,0.0
20230827:1330,502.16,618.18,41.67,27.94,1.52,0.0
20230827:1430,622.0,777.57,55.67,29.46,1.79,0.0
20230827:1530,708.76,896.88,69.15,30.68,2.34,0.0
20230827:1630,569.6,705.56,79.6,31.58,2.69,0.0
20230827:1730,565.82,702.67,75.85,31.14,2.62,0.0
20230827:1830,482.28,597.62,63.34,31.49,2.21,0.0
20230827:1930,327.82,406.75,49.54,30.88,1.79,0.0
20230827:2030,154.53,201.84,35.47,30.72,0.48,0.0
20230827:2130,41.39,66.39,21.36,29.97,0.14,0.0
20230827:2230,6.98,19.7,7.31,27.6,0.48,0.0
20230827:2330,0.0,0.0,0.0,26.64,1.86,0.0
20230828:0030,0.0,0.0,0.0,26.12,1.72,0.0
20230828:0130,0.0,0.0,0.0,25.81,1.52,0.0
20230828:0230,0.0,0.0,0.0,25.57,1.45,0.0
20230828:0330,0.0,0.0,0.0,25.2,1.45,0.0
20230828:0430,0.0,0.0,0.0,24.72,1.45,0.0
20230828:0530,0.0,0.0,0.0,24.38,1.52,0.0
20230828:0630,0.0,0.0,0.0,24.1,1.66,0.0
20230828:0730,0.0,0.0,0.0,23.91,1.45,0.0
20230828:0830,0.0,0.0,0.0,23.54,1.38,0.0
20230828:0930,0.0,0.0,0.0,23.3,1.52,0.0
20230828:1030,0.0,0.0,-0.54,23.08,1.66,0.0
20230828:1130,122.22,178.91,13.44,23.19,1.72,0.0
20230828:1230,310.58,385.99,27.53,25.71,1.31,0.0
20230828:1330,482.51,599.79,41.64,27.98,0.69,0.0
20230828:1430,606.95,773.4,55.62,29.74,0.69,0.0
20230828:1530,671.46,866.98,69.04,31.1,1.03,0.0
20230828:1630,722.43,938.77,79.3,32.11,1.52,0.0
20230828:1730,675.31,864.05,75.55,32.86,2.07,0.0
20230828:1830,548.71,687.86,63.13,32.13,2.0,0.0
20230828:1930,402.7,499.94,49.36,31.84,2.07,0.0
20230828:2030,243.44,309.24,35.29,31.73,1.1,0.0
20230828:2130,146.96,198.91,21.18,31.4,1.45,0.0
20230828:2230,27.83,58.24,7.13,30.44,1.59,0.0
20230828:2330,0.0,0.0,0.0,29.86,1.45,0.0
20230829:0030,0.0,0.0,0.0,29.0,1.17,0.0
20230829:0130,0.0,0.0,0.0,28.16,0.76,0.0
20230829:0230,0.0,0.0,0.0,27.37,1.03,0.0
20230829:0330,0.0,0.0,0.0,26.49,1.59,0.0
20230829:0430,0.0,0.0,0.0,25.9,1.45,0.0
20230829:0530,0.0,0.0,0.0,25.65,1.1,0.0
20230829:0630,0.0,0.0,0.0,25.58,0.97,0.0
20230829:0730,0.0,0.0,0.0,24.84,1.24,0.0
20230829:0830,0.0,0.0,0.0,24.57,1.17,0.0
20230829:0930,0.0,0.0,0.0,24.37,1.17,0.0
20230829:1030,0.0,0.0,-0.58,23.98,1.38,0.0
20230829:1130,121.37,178.64,13.4,23.96,1.38,0.0
20230829:1230,321.67,403.94,27.5,26.91,0.83,0.0
20230829:1330,488.95,615.03,41.61,29.14,0.41,0.0
20230829:1430,604.44,784.69,55.57,30.7,0.14,0.0
20230829:1530,679.42,896.3,68.92,31.98,0.48,0.0
20230829:1630,714.38,945.74,79.0,33.0,0.9,0.0
20230829:1730,698.29,915.62,75.24,33.75,1.31,0.0
20230829:1830,618.44,792.72,62.91,34.17,1.79,0.0
20230829:1930,375.78,473.57,49.17,32.97,0.97,0.0
20230829:2030,258.64,330.2,35.11,33.05,0.9,0.0
20230829:2130,182.01,245.06,21.0,32.69,1.31,0.0
20230829:2230,35.55,75.0,6.94,32.31,1.72,0.0
20230829:2330,0.0,0.0,0.0,31.31,1.93,0.0
20230830:0030,0.0,0.0,0.0,30.27,1.79,0.0
20230830:0130,0.0,0.0,0.0,29.36,2.14,0.0
20230830:0230,0.0,0.0,0.0,28.63,2.14,0.0
20230830:0330,0.0,0.0,0.0,27.93,1.72,0.0
20230830:0430,0.0,0.0,0.0,27.06,1.38,0.0
20230830:0530,0.0,0.0,0.0,26.34,1.45,0.0
20230830:0630,0.0,0.0,0.0,25.6,1.45,0.0
20230830:0730,0.0,0.0,0.0,25.18,1.59,0.0
20230830:0830,0.0,0.0,0.0,24.92,1.59,0.0
20230830:0930,0.0,0.0,0.0,24.69,1.59,0.0
20230830:1030,0.0,0.0,-0.63,24.36,1.66,0.0
20230830:1130,122.76,180.81,13.37,24.35,1.72,0.0
20230830:1230,322.76,402.36,27.47,26.49,1.52,0.0
20230830:1330,493.65,615.42,41.57,29.17,1.03,0.0
20230830:1430,603.45,777.5,55.51,30.79,0.48,0.0
20230830:1530,678.74,893.92,68.8,32.16,0.62,0.0
20230830:1630,683.63,897.42,78.69,33.35,1.1,0.0
20230830:1730,647.64,842.86,74.93,34.18,1.31,0.0
20230830:1830,545.52,698.95,62.68,34.7,1.45,0.0
20230830:1930,420.32,533.92,48.98,34.76,1.31,0.0
20230830:2030,305.48,392.71,34.93,34.85,0.69,0.0
20230830:2130,158.64,218.75,20.82,33.82,0.76,0.0
20230830:2230,28.64,61.32,6.75,32.03,1.38,0.0
20230830:2330,0.0,0.0,0.0,31.0,0.55,0.0
20230831:0030,0.0,0.0,0.0,30.01,0.62,0.0
20230831:0130,0.0,0.0,0.0,29.18,1.59,0.0
